,sentiment,occurences,sentimentsSummary,sentimentEdges,score
reason,"[0.0, 0.15, 0.0, 0.4166666666666667, 0.0, 0.0, 0.2, 0.2, 0.5, -0.5, 0.5, 0.0, 0.0, 0.0, -0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10000000000000002, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, -0.2, -0.025, -0.4, 0.0, 0.0]",32,[0.    0.    0.025],0.025000000000000005,2.177960012193925
reasons,"[0.8, 0.0, 0.3, 0.6]",4,[0.225 0.45  0.65 ],0.6499999999999999,0.9444898890460709
received notification,"[0.4, 0.2]",2,[0.25 0.3  0.35],0.35000000000000003,0.8889431088944735
receiving calls,"[0.5, -0.35000000000000003, -0.325, 0.0, 0.0]",5,[-0.325  0.     0.   ],-0.325,1.7469258263967855
recent apps,"[0.1285714285714286, 0.0, 0.23095238095238094]",3,[0.0643 0.1286 0.1798],0.17976190476190476,1.349678121471911
recent photo,"[0.3333333333333333, 0.3333333333333333]",2,[0.3333 0.3333 0.3333],0.3333333333333333,0.7007839021305964
recent update,"[0.25, 0.16250000000000003, 0.0, 0.0, 0.25, 0.25, 0.25, 0.0, 0.0]",9,[0.     0.1625 0.25  ],0.25,2.7729252657870025
record,"[-1.0, 0.0, 0.0, 0.0]",4,[-0.25  0.    0.  ],-0.25,0.8397082557917218
recorded message,"[0.1, 0.0]",2,[0.025 0.05  0.075],0.07500000000000001,0.6707019874239358
reddit,"[-0.1, 0.7, 0.0]",3,[-0.05  0.    0.35],0.35,0.8138232207966039
reference,"[0.0, 0.35, 0.0, 0.0]",4,[0.     0.     0.0875],0.0875,0.951235578364685
regard,"[0.0, 0.35, 0.0, -0.5]",4,[-0.125   0.      0.0875],-0.125,0.7378048338339188
regrets,"[0.05, 0.05, 0.15, 0.275, 0.025, 0.05]",6,[0.05  0.05  0.125],0.12499999999999999,1.0357735922815619
regrets switching,"[0.07500000000000001, 0.05]",2,[0.0563 0.0625 0.0688],0.06875,0.6762494278147831
regular basis,"[0.26666666666666666, 0.0, 0.0, 0.17916666666666667, 0.13333333333333333]",5,[0.     0.1333 0.1792],0.17916666666666667,1.3822224045997438
regular keypad,"[0.1875, 0.0]",2,[0.0469 0.0938 0.1406],0.140625,0.7210220386776893
regular orders,"[-0.2625, -0.2625, -0.2625, -0.2625]",4,[-0.2625 -0.2625 -0.2625],-0.2625,1.3750248008748058
regular user,"[0.06666666666666667, 0.0]",2,[0.0167 0.0333 0.05  ],0.05,0.6488496747110246
release,"[0.0, 0.075, 0.20833333333333331, 0.0, 0.0]",5,[0.    0.    0.075],0.075,1.3895633029430063
release date,"[0.2823333333333333, 0.4222222222222222]",2,[0.3173 0.3523 0.3872],0.38725,0.9061197551191467
remaining balance,"[0.0, 0.15]",2,[0.0375 0.075  0.1125],0.11249999999999999,0.6242095239495591
reminder using,"[0.4166666666666667, 0.5]",2,[0.4375 0.4583 0.4792],0.4791666666666667,0.8449650823270778
replaceable batteries,"[0.0, -0.4875, -0.1953125, 0.0]",4,[-0.2684 -0.0977  0.    ],-0.268359375,1.5962897940712852
replaceable battery,"[0.0, 0.425, 0.3]",3,[0.15   0.3    0.3625],0.3625,1.3523739805400634
replacement box,"[0.06818181818181818, 0.06818181818181818]",2,[0.0682 0.0682 0.0682],0.06818181818181818,0.7833544132837642
replacement device,"[0.018181818181818174, 0.0, -0.7, 0.13636363636363635, 0.0, 0.2916666666666667, 0.2916666666666667, 0.15714285714285714, 0.0, 0.0, 0.125]",11,[0.     0.0182 0.1468],0.14675324675324675,2.992791856862822
replacement product,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",8,[0.5 0.5 0.5],0.5,2.6160156457505526
reply,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.014814814814814808, 0.0, 0.011111111111111118, -0.5]",9,[0.0111 0.2    0.2   ],0.2,1.5527400586465656
resale value,"[0.0, -0.5, 0.0, 0.0, -0.1, -0.5, -0.5, 0.2375, 0.2375, 0.0, 0.0, -0.0625, 0.5, 0.03125]",14,[-0.0906  0.      0.0234],-0.09062500000000001,2.2152320662750813
reset,"[0.0, -0.1490740740740741, 0.0, -0.125, -0.15555555555555559]",5,[-0.1491 -0.125   0.    ],-0.1490740740740741,1.131150361773334
resolution,"[0.0, 0.0, 0.25, 0.25, 0.25, 0.0, 0.0]",7,[0.   0.   0.25],0.25,1.6117839605715392
response,"[0.0, 0.1, 0.225, 0.5, 0.2, 0.0, 0.0, 0.2]",8,[0.     0.15   0.2062],0.20625000000000002,1.3119681565608277
responses,"[0.2, 0.0, 0.0, 0.0]",4,[0.   0.   0.05],0.05,0.8375043714980944
responses saying,"[0.4666666666666666, 0.4666666666666666]",2,[0.4667 0.4667 0.4667],0.4666666666666666,0.6290092569480568
rest,"[0.2, 0.0, 0.0]",3,[0.  0.  0.1],0.1,0.6945441494693901
restart,"[0.0, -0.1875, 0.0, 0.0]",4,[-0.0469  0.      0.    ],-0.046875,0.8738083126563291
restocking fee,"[1.0, 0.075, 0.45, 0.0, 0.0]",5,[0.    0.075 0.45 ],0.45,1.4042132744476947
result,"[0.65, 0.10416666666666667, 0.0]",3,[0.0521 0.1042 0.3771],0.3770833333333333,0.8553100133765392
results,"[0.0, 0.0, 0.25, 0.0]",4,[0.     0.     0.0625],0.0625,0.8401368172171003
retail price,"[0.08666666666666667, 0.1]",2,[0.09   0.0933 0.0967],0.09666666666666668,0.7085336678463398
return,"[0.5, 0.0, 0.3, 0.3, 0.0]",5,[0.  0.3 0.3],0.3,0.9709834900352229
return period,"[0.0, 0.25, -0.1, -0.25, 0.25, 0.0, 0.27878787878787875, 0.0, 0.0, 0.0, 0.0, 0.05, 0.125, 0.0, 0.0, 0.0, 0.025, -0.01666666666666668, 0.0, 0.0, 0.0, 0.175, 0.0, 0.0, 0.0, 0.0]",26,[0.     0.     0.0188],0.018750000000000003,2.8007801814901683
return policy,"[0.5, 0.8125, 0.13636363636363635, 0.0, 0.0, 0.0]",6,[0.     0.0682 0.4091],0.40909090909090906,1.639508534304628
return window,"[-0.25, 0.7, 0.11818181818181818, 0.0, -0.024999999999999994, 0.12878787878787878, -0.05681818181818182, -0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",13,[-0.025  0.     0.   ],-0.024999999999999994,2.7733560486786706
reviewer talks,"[-0.15000000000000002, -0.15000000000000002, -0.15000000000000002, -0.15000000000000002, -0.15000000000000002, -0.15000000000000002, -0.15000000000000002, -0.15000000000000002, -0.15000000000000002, -0.15000000000000002, -0.15000000000000002, -0.15000000000000002, -0.15000000000000002, -0.15000000000000002, -0.15000000000000002, -0.15000000000000002]",16,[-0.15 -0.15 -0.15],-0.15000000000000002,2.268671241017357
right,"[0.05952380952380952, 0.2857142857142857, 0.2857142857142857, -0.007142857142857145, 0.2857142857142857]",5,[0.0595 0.2857 0.2857],0.2857142857142857,1.2853000562883692
right button,"[0.05952380952380952, 0.02976190476190476, 0.05952380952380952]",3,[0.0446 0.0595 0.0595],0.05952380952380952,1.4475527481956938
right channel,"[0.16785714285714284, -0.15714285714285714]",2,[-0.0759  0.0054  0.0866],0.08660714285714285,0.8264506805474616
right choice,"[0.2857142857142857, 0.2857142857142857]",2,[0.2857 0.2857 0.2857],0.2857142857142857,0.7522326233392923
right corner,"[0.1680194805194805, 0.2857142857142857, 0.2857142857142857]",3,[0.2269 0.2857 0.2857],0.2857142857142857,1.2182691838555137
right hand,"[0.01818181818181818, -0.12023809523809526]",2,[-0.0856 -0.051  -0.0164],-0.0856331168831169,0.7123983318559545
right position,"[0.2857142857142857, 0.2857142857142857]",2,[0.2857 0.2857 0.2857],0.2857142857142857,0.7369875219494874
right side,"[0.1976190476190476, 0.010052910052910036, -0.176984126984127, 0.14285714285714285, -0.0029761904761904934, 0.06507936507936506, 0.01818181818181818, 0.037142857142857144, 0.022638472638472636, 0.2857142857142857, -0.006349206349206368]",11,[0.0035 0.0226 0.104 ],0.10396825396825396,2.606214258752699
right size,"[0.2857142857142857, 0.34285714285714286]",2,[0.3    0.3143 0.3286],0.3285714285714285,0.7291367857729988
right thing,"[0.39285714285714285, 0.09523809523809523, 0.2857142857142857, 0.19714285714285712, 0.23968253968253964, 0.2857142857142857]",6,[0.2078 0.2627 0.2857],0.2857142857142857,2.095308033418743
ring,"[0.0, -0.3125, -0.1, 0.0]",4,[-0.1531 -0.05    0.    ],-0.153125,0.6063860269908268
ring tone,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.6497274684637881
ring volume,"[-0.08333333333333333, 0.0, 0.0]",3,[-0.0417  0.      0.    ],-0.041666666666666664,1.0066739971883536
ringtone folder,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.6951831113173222
ringtones,"[0.0, 0.0, 0.0, -0.5, 0.2, -0.8, 0.0]",7,[-0.25  0.    0.  ],-0.25,1.3138021842382963
robust high speed data,"[0.33, 0.33, 0.33]",3,[0.33 0.33 0.33],0.33,0.928832619282424
rogue app,"[0.0, -0.5999999999999999, 0.1, 0.09999999999999999, 0.0]",5,[0.  0.  0.1],0.09999999999999999,2.0166192548242647
rollout,"[0.0, 0.25, 0.0, 0.0]",4,[0.     0.     0.0625],0.0625,0.9161229272873483
room temperature tap water,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,1.1012948004024534
root access,"[0.2, 0.2, 0.0, 0.5]",4,[0.15  0.2   0.275],0.275,1.3118122111230872
root cause,"[-0.024999999999999994, 0.0, 0.5, -0.024999999999999994]",4,[-0.025  -0.0125  0.125 ],0.125,1.4927634881333032
route,"[-0.5, 0.25, 0.640625, 0.0, 0.21481481481481482, 0.0]",6,[0.     0.1074 0.2412],0.2412037037037037,0.8072088564572352
running,"[0.5, 0.25, 0.0]",3,[0.125 0.25  0.375],0.375,0.9062868273505293
running 8.1,"[0.0, 0.0, 0.3, 0.3]",4,[0.   0.15 0.3 ],0.3,1.1436066492906547
s6 having,"[-0.15625, -0.15625]",2,[-0.1562 -0.1562 -0.1562],-0.15625,0.661110945777376
sad part,"[0.17857142857142858, -0.5]",2,[-0.3304 -0.1607  0.0089],-0.33035714285714285,0.6082427390295806
safe mode,"[0.5, 0.5, 0.4166666666666667, 0.5, 0.5, 0.5, 0.375, 0.375, 0.35, 0.25, 0.5, 0.25, 0.0, 0.5, 0.5, 0.075, 0.5, 0.5, 0.25, 0.5, 0.5, 0.5, 0.5, 0.5, 0.2, 0.5, 0.36, 0.36, 0.5, 0.5, 0.5, 0.5, 0.5, 0.3, 0.5, 0.375, 0.5, 0.25, 0.5, -0.01666666666666668, 0.5, 0.17222222222222222, 0.5, 0.35]",44,[0.35 0.5  0.5 ],0.5,3.6434850890711545
sale support,"[0.0, 0.15]",2,[0.0375 0.075  0.1125],0.11249999999999999,0.6922711970400242
same OS,"[0.0, 0.3]",2,[0.075 0.15  0.225],0.22499999999999998,0.9481114052249504
same amount,"[-0.05, 0.08333333333333333, 0.175, -0.044444444444444446, -0.044444444444444446, -0.044444444444444446, 0.0, -0.044444444444444446, -0.044444444444444446]",9,[-0.0444 -0.0444  0.    ],-0.044444444444444446,2.8948357627038677
same angle,"[0.0, 0.06666666666666667, 0.0]",3,[0.     0.     0.0333],0.03333333333333333,1.2450815183155752
same app,"[-0.07291666666666667, 0.0, 0.0, -0.07777777777777779, -0.10416666666666666]",5,[-0.0778 -0.0729  0.    ],-0.07777777777777779,2.3457363441668817
same applications,"[-0.004166666666666661, -0.004166666666666661]",2,[-0.0042 -0.0042 -0.0042],-0.004166666666666661,0.839408171204147
same apps,"[0.09722222222222222, 0.0, 0.03125]",3,[0.0156 0.0312 0.0642],0.0642361111111111,1.5057569800853368
same awesome color,"[0.39999999999999997, 0.39999999999999997]",2,[0.4 0.4 0.4],0.39999999999999997,1.0778901089850637
same ballpark,"[0.0, -0.26666666666666666]",2,[-0.2    -0.1333 -0.0667],-0.2,0.765385795259873
same carrier,"[0.0, -0.0625]",2,[-0.0469 -0.0312 -0.0156],-0.046875,0.9573345495804496
same charger,"[0.25555555555555554, 0.0, 0.0, 0.25]",4,[0.     0.125  0.2514],0.2513888888888889,1.7520711437779444
same concerns,"[0.16666666666666666, 0.0]",2,[0.0417 0.0833 0.125 ],0.125,0.8185204469237929
same conclusion,"[0.1, 0.0]",2,[0.025 0.05  0.075],0.07500000000000001,0.7804268876729586
same conditions,"[-0.125, 0.0]",2,[-0.0938 -0.0625 -0.0312],-0.09375,0.899462844260817
same dilemma,"[0.2619047619047619, 0.09166666666666667]",2,[0.1342 0.1768 0.2193],0.21934523809523812,0.7516384010372549
same effect,"[0.3, -0.1625, 0.0, 0.0]",4,[-0.0406  0.      0.075 ],0.075,1.7959717652694849
same exact issue,"[0.012499999999999997, 0.125, 0.125]",3,[0.0688 0.125  0.125 ],0.125,1.619503252364869
same exact thing,"[0.125, 0.125]",2,[0.125 0.125 0.125],0.125,0.9889006840017305
same experience,"[0.0, 0.3, 0.0, 0.15, 0.0]",5,[0.   0.   0.15],0.15,2.185923537012802
same fingerprint,"[0.125, 0.0, 0.0, 0.0]",4,[0.     0.     0.0312],0.03125,1.7899322391442434
same forum,"[-0.13125, -0.13125]",2,[-0.1312 -0.1312 -0.1312],-0.13125,0.9107298561064179
same generation,"[-0.06666666666666667, -0.06666666666666667, -0.06666666666666667, -0.06666666666666667, -0.06666666666666667, -0.06666666666666667, -0.06666666666666667, -0.06666666666666667]",8,[-0.0667 -0.0667 -0.0667],-0.06666666666666667,2.580701482429185
same headphones,"[-0.07291666666666667, 0.125, 0.075, 0.16666666666666666, 0.11666666666666665]",5,[0.075  0.1167 0.125 ],0.125,2.1903675799531146
same jump,"[0.0, 0.1]",2,[0.025 0.05  0.075],0.07500000000000001,0.8910027398603643
same kind,"[0.19999999999999998, 0.3]",2,[0.225 0.25  0.275],0.27499999999999997,0.8944702272629144
same league,"[0.0, 0.1]",2,[0.025 0.05  0.075],0.07500000000000001,0.7473895873635655
same level,"[-0.0069444444444444475, 0.0, 0.047272727272727265, 0.2375, 0.08422619047619048]",5,[0.     0.0473 0.0842],0.08422619047619048,2.1084636870875224
same location,"[0.0, 0.25, 0.0, 0.0]",4,[0.     0.     0.0625],0.0625,1.607491319301524
same message,"[0.07142857142857142, 0.0, 0.0]",3,[0.     0.     0.0357],0.03571428571428571,1.2783606223740935
same money,"[-0.08333333333333333, -0.08333333333333333]",2,[-0.0833 -0.0833 -0.0833],-0.08333333333333333,0.8592473237620026
same negative effects,"[0.0025000000000000022, 0.0025000000000000022]",2,[0.0025 0.0025 0.0025],0.0025000000000000022,0.989481742918269
same numbers,"[-0.13333333333333336, -0.13333333333333336, -0.13333333333333336, -0.13333333333333336]",4,[-0.1333 -0.1333 -0.1333],-0.13333333333333336,1.8585007956161015
same place,"[0.125, 0.08863636363636365]",2,[0.0977 0.1068 0.1159],0.1159090909090909,0.850237103987871
same plan,"[0.0, 0.05000000000000001]",2,[0.0125 0.025  0.0375],0.037500000000000006,0.8212414446997272
same problems,"[0.0, -0.3, 0.0, 0.27777777777777773, 0.0, 0.1540249433106576]",6,[0.     0.     0.1155],0.1155187074829932,2.4798532187488123
same punch,"[0.03333333333333333, 0.03333333333333333, 0.03333333333333333]",3,[0.0333 0.0333 0.0333],0.03333333333333333,1.2243320452972697
same quality,"[-0.025, 0.0, 0.0]",3,[-0.0125  0.      0.    ],-0.0125,1.2814493995815295
same result,"[0.0, 0.04545454545454545]",2,[0.0114 0.0227 0.0341],0.03409090909090909,0.9075723374883269
same results,"[0.4, 0.0, 0.3, 0.0, 0.0]",5,[0.  0.  0.3],0.3,1.949884452507309
same room,"[0.475, 0.0]",2,[0.1188 0.2375 0.3562],0.35624999999999996,0.768943056658704
same screen,"[0.0, 0.0, -0.25, 0.25, -0.19047619047619047]",5,[-0.1905  0.      0.    ],-0.19047619047619047,1.4910355632480359
same set,"[0.075, 0.0]",2,[0.0188 0.0375 0.0562],0.056249999999999994,0.8511777442443025
same setup,"[-0.12222222222222223, -0.16666666666666666, 0.0, 0.25]",4,[-0.1333 -0.0611  0.0625],-0.13333333333333333,1.7811795811654219
same size,"[0.0, 0.0, 0.18, 0.2, 0.0, 0.15, 0.15, 0.0, -0.05, 0.0, 0.0, 0.09, 0.0]",13,[0.   0.   0.15],0.15,2.956187237930075
same size screen,"[-0.05555555555555555, 0.0]",2,[-0.0417 -0.0278 -0.0139],-0.041666666666666664,0.7988745833198194
same song,"[-0.07291666666666667, 0.125, 0.25, 0.0]",4,[-0.0182  0.0625  0.1562],0.15625,1.69751798923933
same songs,"[0.0, 0.0, 0.20000000000000004, 0.20000000000000004]",4,[0.  0.1 0.2],0.20000000000000004,1.688571003012228
same source,"[0.125, 0.0]",2,[0.0312 0.0625 0.0938],0.09375,0.7736870546256439
same spot,"[0.0, -0.12083333333333333]",2,[-0.0906 -0.0604 -0.0302],-0.090625,0.781975913736862
same thing,"[0.0, 0.0, 0.3, -0.0625, 0.0, 0.0, 0.08333333333333334, 0.0, 0.03333333333333333, 0.0, -0.15625, -0.025, 0.0, 0.0, 0.25, 0.078125, 0.16666666666666669, 0.0, 0.39375, 0.0, 0.0, 0.0, 0.0, 0.11481481481481481, 0.0, 0.0, 0.25, 0.0, 0.0, 0.05, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36, 0.0, 0.0, 0.0, 0.0, 0.4523809523809524, -0.125, 0.0, 0.0, 0.0, 0.0, -0.3499999999999999, 0.0, -0.016666666666666666, 0.0, 0.0, 0.0, 0.0, 0.134375, 0.15, 0.0, 0.0, 0.11499999999999999, 0.0, 0.16666666666666666, 0.30000000000000004, 0.30000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05, 0.0, 0.0, -0.004166666666666666, 0.0, 0.0, 0.25, 0.25, 0.0, 0.0, 0.0, 0.0, 0.2, 0.04393939393939394, 0.0, 0.0]",84,[0.     0.     0.0455],0.045454545454545456,5.579981002168722
same usage pattern,"[-0.03333333333333333, 0.0]",2,[-0.025  -0.0167 -0.0083],-0.025,1.0326485166913462
same use,"[0.16666666666666666, 0.04545454545454545]",2,[0.0758 0.1061 0.1364],0.13636363636363635,1.0105395253737204
same using stock charger,"[0.1125, 0.1125]",2,[0.1125 0.1125 0.1125],0.1125,1.2464688493968272
same vehicle,"[0.5, 0.0, 0.125]",3,[0.0625 0.125  0.3125],0.3125,1.352658478629095
same version,"[0.0, 0.0, 0.07500000000000001, 0.0]",4,[0.     0.     0.0188],0.018750000000000003,1.7063705831473195
same way,"[0.0, -0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.096875, 0.25416666666666665, 0.0, 0.0, -0.1, 0.0, 0.0, 0.15, 0.1, 0.16458333333333333, 0.0, 0.0, 0.0]",20,[0.     0.     0.0242],0.02421875,3.4793067531409707
samsung pay,"[0.0, 0.0, 0.15000000000000002]",3,[0.    0.    0.075],0.07500000000000001,0.818601357542007
saturation level,"[0.13125, 0.13125]",2,[0.1312 0.1312 0.1312],0.13125,0.739582239158166
saving something,"[-0.09090909090909091, -0.09090909090909091, -0.09090909090909091, -0.09090909090909091]",4,[-0.0909 -0.0909 -0.0909],-0.09090909090909091,1.8737236899784218
saw one,"[0.10476190476190476, 0.0]",2,[0.0262 0.0524 0.0786],0.07857142857142857,0.6363878294664581
scratch,"[0.04999999999999999, 0.0, 0.4, 0.0, 0.05]",5,[0.   0.05 0.05],0.05,1.3390605874346753
scratches,"[0.0, 0.16666666666666666, 0.7, 0.0, 0.0, 0.0, -0.16111111111111112, 0.5, 0.0]",9,[0.     0.     0.1667],0.16666666666666666,1.291211451933209
screen brightness,"[0.5, 0.0, 0.0, -0.17708333333333331, 0.125, 0.06111111111111111, 0.0, -0.08571428571428572, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, -0.15555555555555559, 0.5, 0.0, 0.0, 0.0, 0.14285714285714285, 0.0, 0.25, 0.0]",23,[0.     0.     0.0931],0.09305555555555556,2.2234671172003075
screen burn,"[0.171875, 0.4375, -0.6999999999999998, 0.25, 0.0]",5,[0.     0.1719 0.25  ],0.25,0.9569655231728561
screen capture,"[0.75, 0.0, 0.0, 0.1875, -0.125]",5,[0.     0.     0.1875],0.1875,1.042481137295612
screen facing,"[0.0, 0.5, -0.15555555555555559]",3,[-0.0778  0.      0.25  ],0.25,0.6078423602766782
screen issue,"[0.0, 0.25, 0.5, 0.25]",4,[0.1875 0.25   0.3125],0.3125,1.093080056727903
screen issues,"[0.0, 0.0, 0.0, 0.041666666666666664, 0.0, 0.0, 0.0062500000000000056, -0.09375, 0.0, 0.07142857142857142, 0.16666666666666666, -0.6999999999999998, -0.09895833333333333, 0.5, 0.0, 0.0, 0.0, -0.3499999999999999, -0.125, 0.0, 0.3, 0.0, 0.0, -0.2]",24,[-0.0234  0.      0.0016],-0.0234375,2.3058700443806988
screen problems,"[0.5681818181818181, -0.5]",2,[-0.233   0.0341  0.3011],0.3011363636363636,0.6254864238087618
screen protector,"[0.6, 0.0, 0.0, -0.008333333333333331, -0.6999999999999998, -0.052727272727272734, 0.0, 0.0, 0.4166666666666667, 0.25, 0.3666666666666667, 0.0, 0.0, -0.2125, 0.0, 0.0, -0.1875, 0.15476190476190477, 0.0, 0.0, 0.0, 0.0, 0.7, 0.2, 0.35, 0.0, -0.1375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, -0.3, 0.25, 0.0, 0.4, 1.0, -0.0625, 0.0, 0.1, 0.23750000000000002, 0.0, -0.15555555555555559, -0.15555555555555559, 0.05, 0.0, 0.0, 0.0, 0.05, 0.1, 0.39999999999999997, 0.0, 0.0, 0.0, 0.25, 0.008333333333333331, 0.0, -0.5, -0.16666666666666666, 0.0, -0.2833333333333333, 0.0, -0.1, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, -0.16666666666666666, 0.5, 0.0]",78,[0.   0.   0.05],0.05,2.832305089803605
screen quality,"[-0.10000000000000002, 0.05595238095238094, 0.10714285714285714, 0.0, 0.0, 0.125, 0.2, 0.0, 0.0, 0.0, 0.0]",11,[0.     0.     0.0815],0.08154761904761904,1.2511574418164897
screen real estate,"[0.2, 0.26666666666666666, -0.0625, 0.0, 0.35, 0.375]",6,[0.05   0.2333 0.3292],0.3291666666666666,1.9352712340635538
screen size,"[0.054924242424242424, 0.2808333333333334, 0.0, 0.0, -0.4333333333333333, 0.0, -0.125, 0.5, 0.45, 0.022222222222222213, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5, 0.5, 0.25]",18,[0.     0.0111 0.4077],0.40770833333333334,1.4311202480646694
screen turning,"[0.0, 0.0, 0.09523809523809523]",3,[0.     0.     0.0476],0.047619047619047616,0.8511242205306586
screens,"[0.0, 0.0, 0.0, 0.2, -0.2, 0.0, 0.0, 0.0, 0.175, -0.085, -0.16666666666666666, 0.0, 0.0, -0.01999999999999997, 0.5]",15,[-0.01  0.    0.  ],-0.009999999999999985,1.5007249453572395
screenshots,"[0.5, 0.2, 0.0]",3,[0.1  0.2  0.35],0.35,0.7464869954220049
scrolling,"[0.0, -0.5833333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, -0.15]",8,[-0.0375  0.      0.    ],-0.0375,1.4978859586017867
sd card,"[0.0, 0.38611111111111107]",2,[0.0965 0.1931 0.2896],0.2895833333333333,0.7642684418078175
sd card slot,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.9090578132411009
search,"[0.0, 0.0, 0.2, 0.0]",4,[0.   0.   0.05],0.05,0.6795392329273554
search bar,"[0.0, 0.0, 0.0, -0.16666666666666666, 0.0, 0.0, 0.3333333333333333, 0.0, -0.4, 0.04727272727272726, -0.1625, 0.14895833333333333, -0.8, 0.0, 0.0, 0.0, 0.5, 0.0, 0.5, 0.0, 0.0, -0.125, 0.0, 0.0, 0.0, 0.15625, -0.125, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.25, 0.13636363636363635, 0.35, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, -0.21250000000000002, 0.0, 0.2]",47,[0.     0.     0.0236],0.02363636363636363,3.5189070197495886
search engine,"[0.0, 0.05, 0.25]",3,[0.025 0.05  0.15 ],0.15,0.9623207385175861
search function,"[0.3, 0.44999999999999996, 0.0, 0.5, -0.2]",5,[0.   0.3  0.45],0.44999999999999996,1.5211594564500928
security features,"[0.4, 0.0]",2,[0.1 0.2 0.3],0.30000000000000004,0.8214676141870627
security holes,"[0.16666666666666666, 0.125]",2,[0.1354 0.1458 0.1562],0.15625,0.7758293144469505
security patch,"[-0.1, 0.2857142857142857, 0.8, 0.4454545454545455, 0.0, -0.125, 0.375, -0.1, 0.5, 0.0, 0.43869047619047613, 0.0, 0.0, 0.5, 0.5, 0.0, 0.1875, 0.0, 0.5, 0.39999999999999997, 0.0, 0.5]",22,[0.     0.2366 0.4864],0.4863636363636364,3.969286278601151
security patches,"[0.2, 0.0, 0.2, -0.08333333333333329, 0.35, 0.0, 0.2125]",7,[0.     0.2    0.2062],0.20625,2.2705397557524205
security settings,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.8992056398870001
security update,"[0.0, -0.25, 0.0, 0.0, 0.25, 0.15, 0.2857142857142857, 0.3, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.8, -0.2]",21,[0.     0.     0.2857],0.2857142857142857,4.187669564787667
security updates,"[0.25, -0.15, 0.0, 0.1755952380952381, 0.0, 0.0, -0.30000000000000004, 0.3, -0.08333333333333333, 0.45, 0.0625, 0.05, 0.5, 0.0, 0.51, 0.0625, 0.3181818181818182, 0.0, 0.0, 0.5, 0.25, 0.2, -0.0875, 0.0, 0.25, 0.0, -0.2, 0.0, 0.0, 0.06818181818181818, 0.45, -0.2125, 0.1, 0.13636363636363635, 0.0, 0.0]",36,[0.    0.025 0.25 ],0.25,4.590240551031045
seeing something,"[0.08854166666666667, -0.05, -0.1]",3,[-0.075  -0.05    0.0193],-0.07500000000000001,1.3006870600644271
selling,"[0.2, 0.21428571428571427, 0.0]",3,[0.1    0.2    0.2071],0.20714285714285713,0.8100072760856921
semi rare blue one,"[0.15, 0.15]",2,[0.15 0.15 0.15],0.15,0.7862188151969266
send button,"[0.0, -0.125]",2,[-0.0938 -0.0625 -0.0312],-0.09375,0.8356720289837704
sending videos,"[0.1672077922077922, -0.25]",2,[-0.1457 -0.0414  0.0629],-0.14569805194805197,0.6699225273004751
sensor,"[0.0, -0.2, 0.3666666666666667, 0.19285714285714284, 0.01481481481481479, -0.0625, 0.0, 0.325, 0.0, -0.1]",10,[-0.0469  0.      0.1483],0.14834656084656084,1.8527885548520213
sensor test app,"[-0.5, 0.1]",2,[-0.35 -0.2  -0.05],-0.35,1.1545614468907688
separate app,"[1.0, 0.0, 0.0]",3,[0.  0.  0.5],0.5,1.3168927907047023
separate application,"[0.1, 0.0]",2,[0.025 0.05  0.075],0.07500000000000001,0.696322551263585
serial numbers,"[-0.1, -0.1]",2,[-0.1 -0.1 -0.1],-0.1,0.7960275715029962
serious thread,"[-0.3333333333333333, -0.3333333333333333]",2,[-0.3333 -0.3333 -0.3333],-0.3333333333333333,0.7151354437814772
service,"[0.5, 0.0, 0.5, 0.09583333333333335, 0.0, 0.05, -0.30000000000000004, 0.0, 0.35, 0.0]",10,[0.     0.025  0.2865],0.2864583333333333,1.740057345235768
