,sentiment,occurences,sentimentsSummary,sentimentEdges,score
same update,"[0.0, 0.05]",2,[0.0125 0.025  0.0375],0.037500000000000006,0.9702059051168461
same version,"[0.2, 0.0]",2,[0.05 0.1  0.15],0.15000000000000002,0.8531852915736597
same way,"[0.0, 0.0, 0.0, 0.0, 0.15, 0.0, 0.0, 0.35, 0.0, 0.08333333333333333, 0.125, 0.25, 0.0, 0.1875, 0.25, 0.0, 0.0, 0.27976866883116885, 0.1374025974025974, 0.2857142857142857]",20,[0.     0.0417 0.2031],0.203125,3.4793067531409707
same website,"[-0.25, 0.0]",2,[-0.1875 -0.125  -0.0625],-0.1875,0.8955608619568786
same width,"[0.1708333333333333, 0.125, 0.31666666666666665, 0.0, 0.08333333333333333]",5,[0.0833 0.125  0.1708],0.1708333333333333,1.8400956065146958
satellite service,"[-0.35, -0.26666666666666666]",2,[-0.3292 -0.3083 -0.2875],-0.3291666666666666,0.6527692370680337
saving money,"[0.0, 0.3499999999999999, 0.2, 0.2]",4,[0.15   0.2    0.2375],0.2375,1.5960040508326039
saying,"[0.5, 0.0, 0.0, 0.02500000000000001, 0.19166666666666665, 0.0, 0.6, 0.2, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15,[0.     0.     0.1958],0.19583333333333333,1.3534623431279038
scanner,"[0.0, 0.3, -0.08333333333333333]",3,[-0.0417  0.      0.15  ],0.15,0.7386627160611173
scratch,"[-0.3, 0.0, -0.2916666666666667]",3,[-0.2958 -0.2917 -0.1458],-0.29583333333333334,0.9140510517749518
scratching decisions,"[0.0, 0.10714285714285714]",2,[0.0268 0.0536 0.0804],0.08035714285714285,0.665463012604229
screenshots,"[0.0, 0.4, 0.0, 0.0]",4,[0.  0.  0.1],0.1,0.9419617121318065
scrolling stutter,"[0.65, -0.39285714285714285]",2,[-0.1321  0.1286  0.3893],0.38928571428571435,0.7131800747260164
sd card,"[0.0, -0.25, 0.25, 0.0, 0.024999999999999998]",5,[0.    0.    0.025],0.024999999999999998,1.7745763670693586
sd card slot,"[0.3999999999999999, 0.75]",2,[0.4875 0.575  0.6625],0.6625,0.9090578132411009
sealed battery,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.8663298199702212
search,"[0.0, 0.4166666666666667, 0.0, 0.14732142857142858, 0.14732142857142858, 0.0]",6,[0.     0.0737 0.1473],0.14732142857142858,0.8782917174430164
search app,"[0.0, 0.4]",2,[0.1 0.2 0.3],0.30000000000000004,0.8487230610530755
search query,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.6009801744393534
search results,"[-0.35125, 0.0]",2,[-0.2634 -0.1756 -0.0878],-0.2634375,0.6255645360013485
sec difference,"[0.075, -0.10000000000000002]",2,[-0.0563 -0.0125  0.0312],-0.05625000000000001,0.7148660353037078
secondary device,"[-0.3, -0.23333333333333334, -0.23333333333333334]",3,[-0.2667 -0.2333 -0.2333],-0.26666666666666666,1.1361083329662462
secondary security,"[0.15, -0.3, -0.3, -0.3]",4,[-0.3    -0.3    -0.1875],-0.3,1.6161537566018283
security patch level,"[0.25, 0.0, 0.0]",3,[0.    0.    0.125],0.125,1.7215664754034565
security patches,"[-0.06666666666666667, 0.5, 0.0, -0.6, 0.0, 0.5, 0.0, 0.0, 0.5]",9,[0.  0.  0.5],0.5,2.5637801198478583
security policies,"[0.0, 0.06666666666666667]",2,[0.0167 0.0333 0.05  ],0.05,0.7164607127949928
security update,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.5, 0.0, 0.2, 0.0, 0.0, 0.0, -0.03571428571428571, 0.25, 0.0, 0.4666666666666666, 0.0, 0.0, 0.4166666666666667, 0.13636363636363635, 0.4, 0.016666666666666677, 0.0, 0.425, -0.07187500000000001, 0.0, 0.0, 0.09999999999999998, 0.0]",30,[0.     0.     0.1273],0.12727272727272726,4.678267626653639
security updates,"[0.390625, 0.06666666666666667, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.5, 0.018888888888888882, 0.0, 0.0, 0.0, 0.03125, 0.1, 0.08333333333333333, -0.17500000000000002, 0.0, 0.0, 0.0, 0.0, -0.041666666666666664, 0.0, 0.125, 0.0, 0.016666666666666677, 0.375, 0.35, 0.0, 0.5, 0.0]",30,[0.     0.     0.0958],0.09583333333333334,4.356699214234516
seeing something,"[0.21666666666666665, -0.5]",2,[-0.3208 -0.1417  0.0375],-0.32083333333333336,0.8206421662800324
selling phones,"[0.25999999999999995, 0.8]",2,[0.395 0.53  0.665],0.665,0.840467402443427
sending emails,"[0.0, -0.2125]",2,[-0.1594 -0.1062 -0.0531],-0.159375,0.7544522255036661
sense,"[-0.1, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, -0.25, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.21428571428571427]",20,[0.    0.    0.025],0.025,2.6426949326300546
sensor,"[0.0, 0.21428571428571427, 0.0, 1.0, 0.0, 0.0, 0.0, 0.5]",8,[0.     0.     0.2857],0.2857142857142857,1.6732347919001336
sensor hub,"[0.4, 0.0]",2,[0.1 0.2 0.3],0.30000000000000004,0.8428143436406438
sensors,"[0.5, -0.2, 0.0]",3,[-0.1   0.    0.25],0.25,0.6089848272415979
sent feedback,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.7852706529371504
separate piece,"[0.2125, 0.2125, 0.2125]",3,[0.2125 0.2125 0.2125],0.2125,0.8094437144046587
series,"[0.0, 0.0, 0.24999999999999997, 0.05, 0.0]",5,[0.   0.   0.05],0.05,0.7181007332677192
serious alternative,"[-0.015873015873015872, -0.015873015873015872]",2,[-0.0159 -0.0159 -0.0159],-0.015873015873015872,0.7017123962233656
serious battery bug,"[-0.04166666666666666, -0.3333333333333333]",2,[-0.2604 -0.1875 -0.1146],-0.2604166666666667,1.1005499088256552
serious damage,"[-0.3333333333333333, -0.3333333333333333]",2,[-0.3333 -0.3333 -0.3333],-0.3333333333333333,0.7161481718408821
server,"[0.0, 0.0, 0.0, 0.43333333333333335]",4,[0.     0.     0.1083],0.10833333333333334,0.9296584945853853
service,"[0.35, 0.0, -0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.5, 0.0, 0.0, 0.0, 0.13636363636363635, 0.0, 0.35000000000000003, 0.5, 0.0, 0.0, 0.0, 0.13636363636363635, 0.0, 0.05, 0.0, 0.0, 0.0, 0.1, 0.0]",28,[0.     0.     0.1091],0.1090909090909091,2.518137962153962
service center,"[-0.1, -0.015000000000000003, -0.1]",3,[-0.1    -0.1    -0.0575],-0.1,1.0864782198804843
service provider,"[0.0, 0.2765151515151515, -0.3, 0.0]",4,[-0.075   0.      0.0691],-0.075,1.3983958198495734
services,"[0.0, 0.5, 0.1607142857142857, 0.5, 0.0, 0.3, -0.2]",7,[0.     0.1607 0.4   ],0.4,1.2621740128684444
set,"[0.0, 1.0, -0.11729797979797976]",3,[-0.0586  0.      0.5   ],0.5,0.6986976250221818
setting,"[0.25, 0.0, 0.4, 0.0, 0.0, 0.0, -0.08333333333333333]",7,[0.    0.    0.125],0.125,1.0035971515950488
settings app,"[-0.11010101010101013, 0.0]",2,[-0.0826 -0.0551 -0.0275],-0.0825757575757576,0.9610072625878854
settings menu,"[0.125, -0.15000000000000002, 0.0, 0.0]",4,[-0.0375  0.      0.0312],-0.037500000000000006,1.4940515055365788
several orders,"[-0.125, 0.14444444444444446]",2,[-0.0576  0.0097  0.0771],0.07708333333333334,0.6571513502592354
several others,"[0.0, -0.041666666666666664]",2,[-0.0312 -0.0208 -0.0104],-0.03125,0.811380723903839
several phones,"[-0.018518518518518528, -0.125, -0.041666666666666664]",3,[-0.0833 -0.0417 -0.0301],-0.08333333333333333,1.2223011775563501
ship date,"[-0.031111111111111117, 0.0, 0.0, -0.05, 0.0]",5,[-0.0311  0.      0.    ],-0.031111111111111117,2.0767198683953385
shipping,"[0.0, 0.175, 0.0, 0.1875, 0.19999999999999998, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05000000000000002, 0.0, 0.0]",18,[0.     0.     0.0375],0.03750000000000001,2.288051368208355
shipping address,"[-0.125, 0.0]",2,[-0.0938 -0.0625 -0.0312],-0.09375,0.7161239203962378
shipping confirmation email,"[-0.024999999999999994, 0.0, 0.0]",3,[-0.0125  0.      0.    ],-0.012499999999999997,1.7079745380955225
shipping dates,"[0.08666666666666667, 0.0, 0.0]",3,[0.     0.     0.0433],0.043333333333333335,1.111972966225223
shipping info,"[0.0, 0.125, 0.0, 0.0]",4,[0.     0.     0.0312],0.03125,1.650860383999095
shipping label,"[0.13636363636363635, 0.4, 0.0, 0.0, 0.0, 0.0, -0.3, 0.0, 0.0, 0.0, 0.16666666666666666]",11,[0.     0.     0.0682],0.06818181818181818,2.8192896254547706
shipping notices,"[0.25, 0.0, 0.7]",3,[0.125 0.25  0.475],0.475,1.290524094859336
shipping notification,"[-0.016666666666666666, -0.125, 0.0, 0.0, 0.0, 0.0]",6,[-0.0125  0.      0.    ],-0.0125,2.336883833591665
shipping today,"[0.0, 0.0, -0.08333333333333333, 0.2333333333333333]",4,[-0.0208  0.      0.0583],0.05833333333333333,1.5807984571033324
short cable,"[0.0, -0.0625]",2,[-0.0469 -0.0312 -0.0156],-0.046875,0.7495223194635638
short period,"[0.125, 0.0, 0.0]",3,[0.     0.     0.0625],0.0625,0.8851767330500808
short while,"[-0.06666666666666667, 0.0]",2,[-0.05   -0.0333 -0.0167],-0.05,0.8123819942840348
shot,"[0.0, -0.16666666666666666, 0.0, 0.0, -0.25, 0.0, 0.1, 0.0, 0.0, 0.0, 0.04047619047619048, 1.0, 0.6000000000000001]",13,[0.     0.     0.0405],0.04047619047619048,2.0501622670918134
shutter button,"[0.1, 0.0, 0.1, 0.16666666666666666, 0.0, 0.0, 0.1]",7,[0.  0.1 0.1],0.1,2.519442512601654
shutter speed,"[0.18333333333333335, -0.30000000000000004, 0.0, 0.14444444444444446, 0.23729166666666668, 0.0]",6,[0.     0.0722 0.1736],0.17361111111111113,1.3614625760639734
signal strength,"[0.0, 0.0, 0.6, 0.125, 0.5, 0.4166666666666667, 0.0, 0.17777777777777778]",8,[0.     0.1514 0.4375],0.4375,2.451707987752574
significant difference,"[0.15833333333333335, 0.375, 0.375, 0.375, 0.375, -0.1875]",6,[0.2125 0.375  0.375 ],0.375,2.101293397063849
significant glitches,"[0.14732142857142858, 0.14732142857142858]",2,[0.1473 0.1473 0.1473],0.14732142857142858,0.6931296111065982
significant improvement,"[0.375, 0.2556818181818182, 0.25833333333333336]",3,[0.257  0.2583 0.3167],0.31666666666666665,1.1904802562808128
significant improvements,"[0.13958333333333334, 0.375]",2,[0.1984 0.2573 0.3161],0.31614583333333335,0.6867088365133044
significant upgrade,"[0.375, 0.375]",2,[0.375 0.375 0.375],0.375,0.7767569029328218
silicone case,"[0.013888888888888886, 0.2]",2,[0.0604 0.1069 0.1535],0.15347222222222223,0.8201028681542485
silly question,"[-0.5, -0.04999999999999999, -0.12121212121212122]",3,[-0.3106 -0.1212 -0.0856],-0.3106060606060606,1.2389722823932923
similar conclusion,"[-0.09375, -0.09375]",2,[-0.0938 -0.0938 -0.0938],-0.09375,0.7332317637172281
similar experience,"[0.20833333333333334, 0.0, 0.125, 0.0]",4,[0.     0.0625 0.1458],0.14583333333333334,1.8085610868116382
similar issue,"[0.0, 0.225, 0.09375, 0.05, 0.1, 0.0, 0.05, 0.125, -0.15]",9,[0.   0.05 0.1 ],0.1,2.7667590885979423
similar problem,"[0.0, 0.0, -0.1, 0.0]",4,[-0.025  0.     0.   ],-0.025,1.929538000161601
similar problems,"[0.16666666666666666, -0.125]",2,[-0.0521  0.0208  0.0938],0.09375,0.9231654737740889
similar specs,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.8204211091530376
simple file explorer,"[-0.325, 0.0]",2,[-0.2438 -0.1625 -0.0812],-0.24375000000000002,0.816730415549412
simultaneous voice,"[0.2871527777777778, 0.32500000000000007, 0.0, 0.1, 0.1, -0.053571428571428575, 0.15]",7,[0.05   0.1    0.2186],0.21857638888888892,0.8011798162328879
single charge,"[-0.07142857142857142, -0.06547619047619048, -0.07142857142857142]",3,[-0.0714 -0.0714 -0.0685],-0.07142857142857142,1.127969357638453
single homepage,"[0.22161410018552877, -0.009740259740259738, -0.17402597402597403]",3,[-0.0919 -0.0097  0.1059],0.10593692022263451,1.0532011082125063
single issue,"[-0.03571428571428571, -0.07142857142857142]",2,[-0.0625 -0.0536 -0.0446],-0.0625,0.7964643654545893
single speaker,"[0.01428571428571429, 0.06190476190476191]",2,[0.0262 0.0381 0.05  ],0.05,0.7760495656527504
single thing,"[-0.06190476190476191, 0.020634920634920634]",2,[-0.0413 -0.0206  0.    ],-0.04126984126984127,0.7505101381400735
site,"[0.0, 0.0, 0.0, -0.2, -1.0, 0.0, 0.0, -0.14999999999999997, 0.0, 0.0, 0.07777777777777777, -0.25, 0.0, 0.0, 0.0]",15,[-0.075  0.     0.   ],-0.07499999999999998,1.5760588481626596
sites,"[0.0, -0.3333333333333333, 0.5, 0.0]",4,[-0.0833  0.      0.125 ],0.125,1.1737928039576018
situation,"[-0.16666666666666666, 0.0, 0.0, 0.6]",4,[-0.0417  0.      0.15  ],0.15,0.6066254045940338
size,"[0.0, 0.5, 0.5, -0.05267857142857144, 0.0, 0.1, 0.375, 0.0, 0.6, -0.38333333333333336, 0.0, 0.0, 0.0, 0.18333333333333335, 0.5, 0.5, 0.0, 0.0, 0.0, -0.3, 0.0, 0.0, 0.0, -0.13333333333333328, 0.0, 0.0, 0.21428571428571427, 0.0, 0.0, 0.1333333333333333, 0.0, 0.5, 0.0, 0.35714285714285715, 0.0, 0.13333333333333333, 0.0, 0.0, 0.16666666666666666, 0.16666666666666666, 0.5, 0.0, 0.0, 0.0, -0.03181818181818184, 0.0, 0.36818181818181817, 0.0, 0.16666666666666666, 0.0, 0.5, -0.125, 0.0, 0.425, -0.125, -0.125, 0.0, 0.0, 0.0, -0.21666666666666667, 0.0, 0.5, 0.0, 0.0, -0.02291666666666667, 0.2380952380952381, 0.0, 0.35, 0.5, 0.0, 0.0, 0.0, -0.19500000000000003, 0.7, 0.0, 0.0, 0.0, 0.20714285714285713, 0.16666666666666666, 0.0, 0.20000000000000004, 0.0, 0.0, 0.04464285714285714, 0.0, -0.0625, 0.0, 0.0, 0.0]",89,[0.     0.     0.1667],0.16666666666666666,2.222474800127053
size battery,"[0.0, 0.0, 0.0, 0.8]",4,[0.  0.  0.2],0.2,1.630432984117917
size difference,"[0.0, -0.6666666666666666, 0.1340909090909091, 0.3333333333333333, -0.012499999999999997]",5,[-0.0125  0.      0.1341],0.1340909090909091,1.7095965280810732
size storage,"[0.0, 0.037500000000000006]",2,[0.0094 0.0188 0.0281],0.028125000000000004,0.6379901915029396
skinned version,"[0.2, 0.16666666666666666]",2,[0.175  0.1833 0.1917],0.19166666666666668,0.643357540169846
sleep,"[0.0, 0.0, 0.35, 0.0, 0.0, -0.2, 0.5, 0.06666666666666667]",8,[0.     0.     0.1375],0.1375,1.1826003122119868
slight delay,"[-0.20833333333333331, -0.16666666666666666, -0.48333333333333334]",3,[-0.3458 -0.2083 -0.1875],-0.3458333333333333,1.1889578890214
slight increase,"[0.016666666666666677, -0.16666666666666666]",2,[-0.1208 -0.075  -0.0292],-0.12083333333333333,0.755702014355538
slight lag,"[-0.16666666666666666, -0.08333333333333333]",2,[-0.1458 -0.125  -0.1042],-0.14583333333333334,0.7055153964913963
slight margin,"[-0.16666666666666666, 0.3166666666666667]",2,[-0.0458  0.075   0.1958],0.1958333333333334,0.6060714670730043
slim case,"[0.25, 0.0, 0.0]",3,[0.    0.    0.125],0.125,1.3234322447429132
slim cases,"[0.09999999999999999, 0.025, 0.0]",3,[0.0125 0.025  0.0625],0.0625,1.0849274708205938
slippery plastic,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.7185438902259159
slot,"[0.0, 0.8, 0.4, 0.0, 0.0]",5,[0.  0.  0.4],0.4,0.8537348003558916
slow camera,"[-0.30000000000000004, -0.15000000000000002, -0.30000000000000004, -0.35000000000000003]",4,[-0.3125 -0.3    -0.2625],-0.31250000000000006,1.1599850929791122
slow charging,"[-0.30000000000000004, -0.30000000000000004]",2,[-0.3 -0.3 -0.3],-0.30000000000000004,0.8023222064526565
slow connection,"[0.05874999999999997, -0.30833333333333335]",2,[-0.2166 -0.1248 -0.033 ],-0.21656250000000002,0.7460037331681757
slow downs,"[-0.1777777777777778, -0.30000000000000004, -0.30000000000000004]",3,[-0.3    -0.3    -0.2389],-0.30000000000000004,1.114411567877827
slow mo,"[-0.30000000000000004, -0.30000000000000004]",2,[-0.3 -0.3 -0.3],-0.30000000000000004,0.7996023155571197
slow rollout,"[-0.15000000000000002, 0.2571428571428572, 0.2571428571428572]",3,[0.0536 0.2571 0.2571],0.2571428571428572,1.2932883608583492
small amount,"[0.19375000000000003, -0.125]",2,[-0.0453  0.0344  0.1141],0.11406250000000001,0.8246216659687751
small batches,"[-0.25, -0.25]",2,[-0.25 -0.25 -0.25],-0.25,0.679465830321294
small batteries,"[-0.325, -0.2875, -0.07222222222222222, 0.275, -0.25, -0.5, -0.04999999999999993, -0.01190476190476191, -0.125, -0.25, -0.2833333333333334, -0.31666666666666665, -0.325, -0.08333333333333333, -0.4749999999999999, -0.25]",16,[-0.3188 -0.25   -0.0806],-0.31875,3.4066382231926
small battery,"[-0.125, -0.25, -0.25, -0.25, -0.08333333333333333, -0.08333333333333333, -0.15, -0.125, -0.425, 0.0, -0.25, -0.0722222222222222]",12,[-0.25   -0.1375 -0.0833],-0.25,3.236577338876702
small battery thing,"[-0.25, -0.25]",2,[-0.25 -0.25 -0.25],-0.25,1.0691599033918213
small cloud symbol,"[0.0625, 0.0625]",2,[0.0625 0.0625 0.0625],0.0625,0.9358098864134785
small detail,"[-0.25, -0.25]",2,[-0.25 -0.25 -0.25],-0.25,0.7386294299136777
small form factor,"[-0.25, -0.25, 0.0997159090909091]",3,[-0.25   -0.25   -0.0751],-0.25,1.520139318005254
small hands,"[-0.25, 0.22499999999999998, 0.04999999999999999, -0.07916666666666666, 0.010714285714285732, 0.0732142857142857, -0.125, 0.04047619047619048, 0.125, -0.0375]",10,[-0.0687  0.0256  0.0674],-0.06874999999999999,2.5843684180231987
small icon,"[-0.25, -0.25, 0.1625, -0.033333333333333326]",4,[-0.25   -0.1417  0.0156],-0.25,1.0135724931631374
small issue,"[0.22161410018552877, -0.009740259740259738]",2,[0.0481 0.1059 0.1638],0.16377551020408165,0.822825295269988
small local bank,"[0.0, 0.0625]",2,[0.0156 0.0312 0.0469],0.046875,0.9611051740063075
small notifications,"[0.13, -0.125]",2,[-0.0612  0.0025  0.0662],0.06625,0.8230736693912825
small number,"[0.016666666666666663, -0.075]",2,[-0.0521 -0.0292 -0.0063],-0.05208333333333333,0.8521893875926977
small palm,"[0.25, 0.25]",2,[0.25 0.25 0.25],0.25,0.6576323713127323
small percentage,"[0.125, 0.037500000000000006]",2,[0.0594 0.0812 0.1031],0.103125,0.7851827497846333
small price difference,"[-0.25, 0.024999999999999994]",2,[-0.1812 -0.1125 -0.0438],-0.18125,1.0416554692243543
small size,"[0.125, 0.019999999999999997]",2,[0.0462 0.0725 0.0988],0.09875,0.6931163360729948
smart lock,"[0.25285714285714284, 0.21428571428571427, 0.2571428571428571, -0.10714285714285714]",4,[0.1339 0.2336 0.2539],0.2539285714285714,0.9147542901386359
smart phones,"[0.21428571428571427, 0.0, 0.15714285714285714, 0.17532467532467533, 0.21428571428571427, 0.2380952380952381, 0.10714285714285714, 0.6714285714285714, 0.45714285714285713, 0.5071428571428571, 0.21428571428571427, 0.10714285714285714]",12,[0.1446 0.2143 0.2929],0.29285714285714287,2.0389608545366773
smart watch,"[0.30714285714285716, 0.21428571428571427, 0.10714285714285714, 0.10714285714285714, 0.21428571428571427]",5,[0.1071 0.2143 0.2143],0.21428571428571427,0.7899443051632
smartphone,"[0.225, 0.1481818181818182, 0.2857142857142857, 0.0, 1.0, 0.0, 0.0, 0.0]",8,[0.     0.0741 0.2402],0.24017857142857144,1.7413224802257372
smartphones,"[0.2676767676767677, 0.0, 0.0, 0.0]",4,[0.     0.     0.0669],0.06691919191919192,1.0006520898388516
smooth experience,"[0.4, 0.07777777777777779]",2,[0.1583 0.2389 0.3194],0.3194444444444445,0.8839464313079316
smooth sailing,"[0.29500000000000004, 0.4]",2,[0.3213 0.3475 0.3738],0.37375,0.7274084194082647
sms messages,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.8080866546502167
social media,"[-0.016666666666666666, 0.03333333333333333, -0.016666666666666666, -0.016666666666666666, -0.0041666666666666675, -0.02291666666666667, -0.016666666666666666, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, -0.016666666666666666, 0.016666666666666666, -0.038888888888888896, -0.038888888888888896, 0.09999999999999999, 0.03333333333333333, -0.2461904761904762, 0.11666666666666667, 0.03333333333333333, 0.28055555555555556]",21,[-0.0167  0.0167  0.0333],0.03333333333333333,3.1433124233293257
social media apps,"[0.26666666666666666, 0.31666666666666665, 0.03333333333333333, -0.016666666666666666]",4,[0.0208 0.15   0.2792],0.2791666666666667,1.9960872303760395
soft touch,"[0.05, 0.05, 0.3, 0.275]",4,[0.05   0.1625 0.2812],0.28125,0.9112306026342408
software,"[-0.2916666666666667, 0.7, 0.190625, 0.0, 0.0, -0.8, 0.0, 0.0, 0.022222222222222213, 0.15, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.5, 0.35, 0.25]",23,[0.     0.     0.2203],0.2203125,2.903904993088585
software engineers,"[0.0, 0.0, -0.25, 0.0]",4,[-0.0625  0.      0.    ],-0.0625,1.6581190783094304
software experience,"[0.45, 0.0, 0.5]",3,[0.225 0.45  0.475],0.475,1.4919159304497411
software issue,"[0.10714285714285714, 0.06944444444444443, 0.0, -0.25, 0.6, 0.05, 0.0, 0.0, 0.0, 0.5, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0]",16,[0.     0.     0.0789],0.07886904761904762,3.6460030319439602
software problem,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.9987640598476218
software side,"[0.0, 0.35, 0.0, 0.0, 0.0, 0.25, 0.08333333333333333, 0.125]",8,[0.     0.0417 0.1562],0.15625,2.4619891519089796
software update,"[-0.12916666666666662, 0.0, 0.0, 0.5, 0.0, 0.0, 0.20075757575757575, 0.4166666666666667]",8,[0.     0.     0.2547],0.2547348484848485,2.9102381826737203
software updates,"[0.39285714285714285, 0.0, 0.5, 0.37592592592592594, 0.0, -0.08333333333333333, 0.0, 0.15, 0.5, -0.10833333333333334]",10,[0.     0.075  0.3886],0.38862433862433865,3.0102543289622314
soldering issue,"[0.1, -0.15625, 0.0]",3,[-0.0781  0.      0.05  ],-0.078125,0.8662454500999403
solid camera,"[0.25, -0.08333333333333333, 0.35]",3,[0.0833 0.25   0.3   ],0.3,0.8247314682260736
solid device,"[-0.2, 0.0, 0.049999999999999996]",3,[-0.1    0.     0.025],-0.1,1.2609160634284693
solution,"[0.2, 0.2, -0.125, -0.07142857142857142, 0.0, 0.0, 0.25, 0.0]",8,[-0.0179  0.      0.2   ],0.2,1.3547517740134558
something,"[0.0, 0.2333333333333333, -0.13125, 0.0, 0.0, -0.03181818181818183, 0.0, 0.0, 0.0, 0.5, 0.0, 0.8, 0.21666666666666667, 0.21666666666666667, 0.0, 0.0, 0.0, -0.13333333333333333]",18,[0.     0.     0.1625],0.1625,2.7952348961801925
something going,"[-0.3, 0.0]",2,[-0.225 -0.15  -0.075],-0.22499999999999998,0.8758876070567507
something missing,"[-0.2, -0.2, -0.2]",3,[-0.2 -0.2 -0.2],-0.2,1.362432830170908
something usb,"[0.12222222222222222, 0.4]",2,[0.1917 0.2611 0.3306],0.3305555555555556,0.8723711775512718
